"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"10000032941169","https://ae-pic-a1.aliexpress-media.com/kf/H5d6e85519ae54d14afe0792f7002e63bx.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2857707670/p/1/e/6/t/10301/293076287687.mp4","AS Swim Stickbait TopWater Lure Fishing 65g100g140g Wooden GT Tuna Trolling Pencil Artificial Floating Long Casting Wobblers","UAH 581.18","UAH 581.18","0%","UAH","7.0","UAH 40.68","7.0","UAH 40.68","6","0.0%","https://s.click.aliexpress.com/e/_c3pKUjiZ","","","","","",""
"1005003028756590","https://ae-pic-a1.aliexpress-media.com/kf/Afb575de1a7c14bd0901524ed35883782m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/230515078/p/1/e/6/t/10301/4000179826726.mp4","8MP 4K WiFi Camera PTZ Security Surveillance IP Camera 5MP 4MP Wi-Fi CCTV Motion Tracking Color Night Vision CamHi CamHipro Cam","UAH 1265.35","UAH 1124.86","11%","UAH","7.0","UAH 78.74","7.0","UAH 78.74","66","100.0%","https://s.click.aliexpress.com/e/_c3Dxj7Yz","","","","","",""
"1005006025572712","https://ae-pic-a1.aliexpress-media.com/kf/S80ac849841df4a228adb79b8be92a63dI.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675616184/p/1/e/6/t/10301/1100180984642.mp4","Worx 4V Mini Electrical Screwdriver Set WX242 WX241 WX240 Smart Cordless Electric Screwdrivers USB Rechargeable Hand Drill Tools","UAH 3276.86","UAH 1179.65","64%","UAH","7.0","UAH 82.58","7.0","UAH 82.58","7171","97.6%","https://s.click.aliexpress.com/e/_c3tDIV1R","","","","","",""
"1005007714688472","https://ae-pic-a1.aliexpress-media.com/kf/Sa1e07f0ec5e042d6a7bf94be75205855c.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2676290385/p/1/e/6/t/10301/1100173205580.mp4","RF Wireless Thermostat Smart WiFi Floor Heating For Gas Boiler Battery Powered Tuya Temperature Controller Receiver Alice Google","UAH 3570.70","UAH 1424.73","60%","UAH","7.0","UAH 99.73","7.0","UAH 99.73","2668","96.6%","https://s.click.aliexpress.com/e/_c3aFECXR","","","","","",""
"1005003033071590","https://ae-pic-a1.aliexpress-media.com/kf/Sed37069ac5b64a0bab13249065603c6dc.png","https://video.aliexpress-media.com/play/u/ae_sg_item/1095246902209/p/1/e/6/t/10301/278679692179.mp4","ANYCUBIC PLA 3D Printer Filament 1.75mm 1kg/Roll PLA Filament 3D Printing Material For Toy Model Printing FDM 3D Printer","UAH 2306.00","UAH 1729.62","25%","UAH","1.0","UAH 17.30","1.0","UAH 17.30","744","97.8%","https://s.click.aliexpress.com/e/_c4BBehzB","","","","","",""
"1005009383188303","https://ae-pic-a1.aliexpress-media.com/kf/S058b05fe0f264b2dae1dc8fb8ffa39997.png","","Rocoren USB Charger 100W GaN Charger 6-ports Desktop Fast Charging Type C Charger Portable Power Station For iPhone 17 16 Xiaomi","UAH 799.68","UAH 704.78","11%","UAH","8.0","UAH 56.38","9.0","UAH 63.43","2457","95.3%","https://s.click.aliexpress.com/e/_c4203wql","","","","","",""
"1005008902967968","https://ae-pic-a1.aliexpress-media.com/kf/Scaf135375c00465b83f40d680bcaac0cL.jpg","","240W GaN Charger PD3.1 140W USB Type C 6 Ports PPS PD Desktop Fast Charging Station for MacBook Laptops Tablet iPhone Samsung","UAH 3543.75","UAH 1488.35","58%","UAH","9.0","UAH 133.95","9.0","UAH 133.95","8571","95.4%","https://s.click.aliexpress.com/e/_c3SvLddf","","","","","",""
"1005005065369547","https://ae-pic-a1.aliexpress-media.com/kf/S2898b6834302489c964b526e88118e0a4.jpg","","Safety Motocross Helmet Casco Motocross Bicycle Downhill Capacete ATV Cross Helmet Child Motorcycle Helmet Dot Abs 1KG Unisex","UAH 5263.23","UAH 1565.79","70%","UAH","7.0","UAH 109.61","7.0","UAH 109.61","2785","95.6%","https://s.click.aliexpress.com/e/_c4lMrUSN","","","","","",""
"1005007184680442","https://ae-pic-a1.aliexpress-media.com/kf/S6933869348aa43dea443ba53cc259f6bV.png","","2024 Xiaomi Mijia Hair Dryer H501 SE Strong Wind Power, Compact Size, Efficient And Quick Drying, Low-Pitched Noise Reduction","UAH 3517.85","UAH 1477.50","58%","UAH","7.0","UAH 103.42","7.0","UAH 103.42","4258","95.7%","https://s.click.aliexpress.com/e/_c2QCAW0Z","","","","","",""
"1005007385477939","https://ae-pic-a1.aliexpress-media.com/kf/S0a120bc399184e5a8e726ac49a06fe0dj.jpg","","HOBIBEAR Kids Barefoot Shoes Little/Big/Kid Wide Toe Minimalist Sneakers Lightweight Hook Loop Artificial Leather Shoes","UAH 2543.50","UAH 882.98","65%","UAH","7.0","UAH 61.81","7.0","UAH 61.81","3908","97.8%","https://s.click.aliexpress.com/e/_c3BYlUPX","","","","","",""
